food,foodLabel,subclass_of,subclass_ofLabel,serving_temperature,serving_temperatureLabel,color,colorLabel
http://www.wikidata.org/entity/Q6192002,jibarito,http://www.wikidata.org/entity/Q28803,sandwich,,,,
http://www.wikidata.org/entity/Q6192640,Jil jil jigarthanda,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6269826,Jolada Rotti/ Jawari Roti,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6269826,Jolada Rotti/ Jawari Roti,http://www.wikidata.org/entity/Q7802,bread,,,,
http://www.wikidata.org/entity/Q6297757,Jaynagarer Moa,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6310826,Jumble,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6343090,Ka'í Ladrillo,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6343691,Kab yob,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6344478,Kabuni,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6345286,Kadboli,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6345457,Kadhi,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6345457,Kadhi,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q6345459,Kadhi chawal,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6348211,kaipen,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6348211,kaipen,http://www.wikidata.org/entity/Q749316,snack,,,,
http://www.wikidata.org/entity/Q6348264,Kairi ka do pyaza,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6348264,Kairi ka do pyaza,http://www.wikidata.org/entity/Q18697490,lamb dish,,,,
http://www.wikidata.org/entity/Q6349052,kaju barfi,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6349052,kaju barfi,http://www.wikidata.org/entity/Q1187319,barfi,,,,
http://www.wikidata.org/entity/Q6349252,Kakara pitha,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6349458,Kakinada khaja,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6351599,Kalathappam,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6355993,Kamarcut,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6356132,Kamasutra,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6367821,Karadantu,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6367928,Karah Parshad,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6374730,kasseropita,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6374730,kasseropita,http://www.wikidata.org/entity/Q13360264,pie,,,,
http://www.wikidata.org/entity/Q6377352,kati roll,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6379127,Tirit,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6380358,Kaya toast,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6392452,Kentucky jam cake,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6393510,Kerala pachadi,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6394873,Kesari bhath,http://www.wikidata.org/entity/Q2095,food,,,,
